"","sample_id","sample_date","ions","concentration"
"1141","Q1",1990-04-26,"no3_n",459.307692307692
"1142","Q1",1990-04-26,"k",1.35928571428571
"1143","Q1",1990-04-26,"mg",2.53642857142857
"1144","Q1",1990-04-26,"ca",4.30857142857143
"1145","Q1",1990-04-26,"nh4_n",NA
"1146","Q1",1990-05-01,"no3_n",450.307692307692
"1147","Q1",1990-05-01,"k",1.36285714285714
"1148","Q1",1990-05-01,"mg",2.54928571428571
"1149","Q1",1990-05-01,"ca",4.31285714285714
"1150","Q1",1990-05-01,"nh4_n",NA
"1151","Q1",1990-05-08,"no3_n",418.857142857143
"1152","Q1",1990-05-08,"k",1.37214285714286
"1153","Q1",1990-05-08,"mg",2.53642857142857
"1154","Q1",1990-05-08,"ca",4.29214285714286
"1155","Q1",1990-05-08,"nh4_n",NA
"1156","Q1",1990-05-10,"no3_n",418.857142857143
"1157","Q1",1990-05-10,"k",1.37214285714286
"1158","Q1",1990-05-10,"mg",2.53642857142857
"1159","Q1",1990-05-10,"ca",4.29214285714286
"1160","Q1",1990-05-10,"nh4_n",NA
"1161","Q1",1990-05-15,"no3_n",429.285714285714
"1162","Q1",1990-05-15,"k",1.38928571428571
"1163","Q1",1990-05-15,"mg",2.52357142857143
"1164","Q1",1990-05-15,"ca",4.285
"1165","Q1",1990-05-15,"nh4_n",NA
"1166","Q1",1990-05-22,"no3_n",438.428571428571
"1167","Q1",1990-05-22,"k",1.41071428571429
"1168","Q1",1990-05-22,"mg",2.53428571428571
"1169","Q1",1990-05-22,"ca",4.26714285714286
"1170","Q1",1990-05-22,"nh4_n",NA
"1171","Q1",1990-05-29,"no3_n",216.5
"1172","Q1",1990-05-29,"k",1.247
"1173","Q1",1990-05-29,"mg",3.077
"1174","Q1",1990-05-29,"ca",5.225
"1175","Q1",1990-05-29,"nh4_n",NA
"1176","Q1",1990-06-05,"no3_n",208.1
"1177","Q1",1990-06-05,"k",1.238
"1178","Q1",1990-06-05,"mg",3.11
"1179","Q1",1990-06-05,"ca",5.267
"1180","Q1",1990-06-05,"nh4_n",NA
"1181","Q1",1990-06-12,"no3_n",141.555555555556
"1182","Q1",1990-06-12,"k",1.15888888888889
"1183","Q1",1990-06-12,"mg",3.31333333333333
"1184","Q1",1990-06-12,"ca",5.62444444444444
"1185","Q1",1990-06-12,"nh4_n",NA
"1186","Q1",1990-06-19,"no3_n",127.444444444444
"1187","Q1",1990-06-19,"k",1.13555555555556
"1188","Q1",1990-06-19,"mg",3.35666666666667
"1189","Q1",1990-06-19,"ca",5.70888888888889
"1190","Q1",1990-06-19,"nh4_n",NA
"1191","Q1",1990-06-26,"no3_n",158.777777777778
"1192","Q1",1990-06-26,"k",1.19777777777778
"1193","Q1",1990-06-26,"mg",3.19666666666667
"1194","Q1",1990-06-26,"ca",5.40777777777778
"1195","Q1",1990-06-26,"nh4_n",NA
"1196","Q1",1990-07-03,"no3_n",143.777777777778
"1197","Q1",1990-07-03,"k",1.15555555555556
"1198","Q1",1990-07-03,"mg",3.23333333333333
"1199","Q1",1990-07-03,"ca",5.49444444444444
"1200","Q1",1990-07-03,"nh4_n",NA
"1201","Q1",1990-07-10,"no3_n",148.111111111111
"1202","Q1",1990-07-10,"k",1.12555555555556
"1203","Q1",1990-07-10,"mg",3.29666666666667
"1204","Q1",1990-07-10,"ca",5.62
"1205","Q1",1990-07-10,"nh4_n",NA
"1206","Q1",1990-07-17,"no3_n",158.777777777778
"1207","Q1",1990-07-17,"k",1.13666666666667
"1208","Q1",1990-07-17,"mg",3.26888888888889
"1209","Q1",1990-07-17,"ca",5.50888888888889
"1210","Q1",1990-07-17,"nh4_n",NA
"1211","Q1",1990-07-24,"no3_n",149.888888888889
"1212","Q1",1990-07-24,"k",1.09444444444444
"1213","Q1",1990-07-24,"mg",3.26888888888889
"1214","Q1",1990-07-24,"ca",5.57222222222222
"1215","Q1",1990-07-24,"nh4_n",NA
"1216","Q1",1990-07-31,"no3_n",128.444444444444
"1217","Q1",1990-07-31,"k",1.03777777777778
"1218","Q1",1990-07-31,"mg",3.31555555555556
"1219","Q1",1990-07-31,"ca",5.68
"1220","Q1",1990-07-31,"nh4_n",NA
"1221","Q1",1990-08-07,"no3_n",117.444444444444
"1222","Q1",1990-08-07,"k",1.01333333333333
"1223","Q1",1990-08-07,"mg",3.25333333333333
"1224","Q1",1990-08-07,"ca",5.64333333333333
"1225","Q1",1990-08-07,"nh4_n",NA
"1226","Q1",1990-08-14,"no3_n",117.25
"1227","Q1",1990-08-14,"k",0.983333333333333
"1228","Q1",1990-08-14,"mg",3.25111111111111
"1229","Q1",1990-08-14,"ca",5.66444444444444
"1230","Q1",1990-08-14,"nh4_n",NA
"1231","Q1",1990-08-21,"no3_n",123
"1232","Q1",1990-08-21,"k",0.967777777777778
"1233","Q1",1990-08-21,"mg",3.23111111111111
"1234","Q1",1990-08-21,"ca",5.63111111111111
"1235","Q1",1990-08-21,"nh4_n",NA
"1236","Q1",1990-08-28,"no3_n",69.3333333333333
"1237","Q1",1990-08-28,"k",0.868888888888889
"1238","Q1",1990-08-28,"mg",3.38777777777778
"1239","Q1",1990-08-28,"ca",5.97333333333333
"1240","Q1",1990-08-28,"nh4_n",NA
"1241","Q1",1990-09-04,"no3_n",80.8333333333333
"1242","Q1",1990-09-04,"k",0.884444444444444
"1243","Q1",1990-09-04,"mg",3.26888888888889
"1244","Q1",1990-09-04,"ca",5.84111111111111
"1245","Q1",1990-09-04,"nh4_n",NA
"1246","Q1",1990-09-11,"no3_n",80.6666666666667
"1247","Q1",1990-09-11,"k",0.894444444444444
"1248","Q1",1990-09-11,"mg",3.20555555555556
"1249","Q1",1990-09-11,"ca",5.76
"1250","Q1",1990-09-11,"nh4_n",NA
"1251","Q1",1990-09-18,"no3_n",40.5
"1252","Q1",1990-09-18,"k",0.847777777777778
"1253","Q1",1990-09-18,"mg",3.26444444444444
"1254","Q1",1990-09-18,"ca",5.84888888888889
"1255","Q1",1990-09-18,"nh4_n",NA
"1256","Q1",1990-09-25,"no3_n",36.6666666666667
"1257","Q1",1990-09-25,"k",0.857777777777778
"1258","Q1",1990-09-25,"mg",3.23333333333333
"1259","Q1",1990-09-25,"ca",5.74444444444444
"1260","Q1",1990-09-25,"nh4_n",NA
"1261","Q1",1990-10-02,"no3_n",56.6666666666667
"1262","Q1",1990-10-02,"k",0.903333333333333
"1263","Q1",1990-10-02,"mg",3.02111111111111
"1264","Q1",1990-10-02,"ca",5.36666666666667
"1265","Q1",1990-10-02,"nh4_n",NA
"1266","Q1",1990-10-09,"no3_n",97.8333333333333
"1267","Q1",1990-10-09,"k",0.932222222222222
"1268","Q1",1990-10-09,"mg",2.99777777777778
"1269","Q1",1990-10-09,"ca",5.20777777777778
"1270","Q1",1990-10-09,"nh4_n",NA
"1271","Q1",1990-10-16,"no3_n",100
"1272","Q1",1990-10-16,"k",0.955555555555556
"1273","Q1",1990-10-16,"mg",2.97555555555556
"1274","Q1",1990-10-16,"ca",5.08777777777778
"1275","Q1",1990-10-16,"nh4_n",NA
"1276","Q1",1990-10-23,"no3_n",96.875
"1277","Q1",1990-10-23,"k",0.962222222222222
"1278","Q1",1990-10-23,"mg",2.97111111111111
"1279","Q1",1990-10-23,"ca",4.99333333333333
"1280","Q1",1990-10-23,"nh4_n",NA
"1281","Q1",1990-10-30,"no3_n",101.888888888889
"1282","Q1",1990-10-30,"k",0.977777777777778
"1283","Q1",1990-10-30,"mg",2.93444444444444
"1284","Q1",1990-10-30,"ca",4.82555555555556
"1285","Q1",1990-10-30,"nh4_n",NA
"1286","Q1",1990-11-06,"no3_n",108.5
"1287","Q1",1990-11-06,"k",1.007
"1288","Q1",1990-11-06,"mg",2.832
"1289","Q1",1990-11-06,"ca",4.603
"1290","Q1",1990-11-06,"nh4_n",NA
"1291","Q1",1990-11-13,"no3_n",122.181818181818
"1292","Q1",1990-11-13,"k",1.09181818181818
"1293","Q1",1990-11-13,"mg",2.74
"1294","Q1",1990-11-13,"ca",4.44909090909091
"1295","Q1",1990-11-13,"nh4_n",NA
"1296","Q1",1990-11-20,"no3_n",129.272727272727
"1297","Q1",1990-11-20,"k",1.07545454545455
"1298","Q1",1990-11-20,"mg",2.71727272727273
"1299","Q1",1990-11-20,"ca",4.45727272727273
"1300","Q1",1990-11-20,"nh4_n",NA
"1301","Q1",1990-11-27,"no3_n",134.181818181818
"1302","Q1",1990-11-27,"k",1.06727272727273
"1303","Q1",1990-11-27,"mg",2.72545454545455
"1304","Q1",1990-11-27,"ca",4.49909090909091
"1305","Q1",1990-11-27,"nh4_n",NA
"1306","Q1",1990-12-04,"no3_n",143.545454545455
"1307","Q1",1990-12-04,"k",1.07090909090909
"1308","Q1",1990-12-04,"mg",2.79545454545455
"1309","Q1",1990-12-04,"ca",4.61909090909091
"1310","Q1",1990-12-04,"nh4_n",NA
"1311","Q1",1990-12-04,"no3_n",143.545454545455
"1312","Q1",1990-12-04,"k",1.07090909090909
"1313","Q1",1990-12-04,"mg",2.79545454545455
"1314","Q1",1990-12-04,"ca",4.61909090909091
"1315","Q1",1990-12-04,"nh4_n",NA
"1316","Q1",1990-12-11,"no3_n",132.090909090909
"1317","Q1",1990-12-11,"k",1.07363636363636
"1318","Q1",1990-12-11,"mg",2.78272727272727
"1319","Q1",1990-12-11,"ca",4.64272727272727
"1320","Q1",1990-12-11,"nh4_n",NA
"1321","Q1",1990-12-14,"no3_n",132.090909090909
"1322","Q1",1990-12-14,"k",1.07363636363636
"1323","Q1",1990-12-14,"mg",2.78272727272727
"1324","Q1",1990-12-14,"ca",4.64272727272727
"1325","Q1",1990-12-14,"nh4_n",NA
"1326","Q1",1990-12-18,"no3_n",134
"1327","Q1",1990-12-18,"k",1.05727272727273
"1328","Q1",1990-12-18,"mg",2.81727272727273
"1329","Q1",1990-12-18,"ca",4.8
"1330","Q1",1990-12-18,"nh4_n",NA
"1331","Q1",1990-12-25,"no3_n",144.1
"1332","Q1",1990-12-25,"k",1.04090909090909
"1333","Q1",1990-12-25,"mg",2.82090909090909
"1334","Q1",1990-12-25,"ca",4.88
"1335","Q1",1990-12-25,"nh4_n",NA
"1336","Q1",1990-12-31,"no3_n",148.7
"1337","Q1",1990-12-31,"k",1.02454545454545
"1338","Q1",1990-12-31,"mg",2.84818181818182
"1339","Q1",1990-12-31,"ca",5.01454545454545
"1340","Q1",1990-12-31,"nh4_n",NA
"1341","Q1",1991-01-08,"no3_n",155.375
"1342","Q1",1991-01-08,"k",0.983
"1343","Q1",1991-01-08,"mg",2.988
"1344","Q1",1991-01-08,"ca",5.297
"1345","Q1",1991-01-08,"nh4_n",NA
"1346","Q1",1991-01-15,"no3_n",137.714285714286
"1347","Q1",1991-01-15,"k",0.856666666666667
"1348","Q1",1991-01-15,"mg",3.17222222222222
"1349","Q1",1991-01-15,"ca",5.64444444444444
"1350","Q1",1991-01-15,"nh4_n",NA
"1351","Q1",1991-01-22,"no3_n",127.142857142857
"1352","Q1",1991-01-22,"k",0.904444444444444
"1353","Q1",1991-01-22,"mg",3.08
"1354","Q1",1991-01-22,"ca",5.49222222222222
"1355","Q1",1991-01-22,"nh4_n",NA
"1356","Q1",1991-01-29,"no3_n",122.571428571429
"1357","Q1",1991-01-29,"k",0.904444444444444
"1358","Q1",1991-01-29,"mg",3.09222222222222
"1359","Q1",1991-01-29,"ca",5.46111111111111
"1360","Q1",1991-01-29,"nh4_n",NA
"1361","Q1",1991-02-05,"no3_n",99.8571428571429
"1362","Q1",1991-02-05,"k",0.845555555555556
"1363","Q1",1991-02-05,"mg",3.19
"1364","Q1",1991-02-05,"ca",5.68333333333333
"1365","Q1",1991-02-05,"nh4_n",NA
"1366","Q1",1991-02-12,"no3_n",87.8571428571429
"1367","Q1",1991-02-12,"k",0.814444444444444
"1368","Q1",1991-02-12,"mg",3.22333333333333
"1369","Q1",1991-02-12,"ca",5.78444444444444
"1370","Q1",1991-02-12,"nh4_n",NA
"1371","Q1",1991-02-19,"no3_n",96.625
"1372","Q1",1991-02-19,"k",0.816666666666667
"1373","Q1",1991-02-19,"mg",3.17888888888889
"1374","Q1",1991-02-19,"ca",5.70888888888889
"1375","Q1",1991-02-19,"nh4_n",NA
"1376","Q1",1991-02-26,"no3_n",88.75
"1377","Q1",1991-02-26,"k",0.821111111111111
"1378","Q1",1991-02-26,"mg",3.15
"1379","Q1",1991-02-26,"ca",5.70111111111111
"1380","Q1",1991-02-26,"nh4_n",NA
"1381","Q1",1991-03-05,"no3_n",75
"1382","Q1",1991-03-05,"k",0.818888888888889
"1383","Q1",1991-03-05,"mg",3.14666666666667
"1384","Q1",1991-03-05,"ca",5.68
"1385","Q1",1991-03-05,"nh4_n",NA
"1386","Q1",1991-03-12,"no3_n",70.6666666666667
"1387","Q1",1991-03-12,"k",0.812222222222222
"1388","Q1",1991-03-12,"mg",3.16
"1389","Q1",1991-03-12,"ca",5.70111111111111
"1390","Q1",1991-03-12,"nh4_n",NA
"1391","Q1",1991-03-19,"no3_n",70.1111111111111
"1392","Q1",1991-03-19,"k",0.823333333333333
"1393","Q1",1991-03-19,"mg",3.09777777777778
"1394","Q1",1991-03-19,"ca",5.57444444444444
"1395","Q1",1991-03-19,"nh4_n",NA
"1396","Q1",1991-03-22,"no3_n",70.1111111111111
"1397","Q1",1991-03-22,"k",0.823333333333333
"1398","Q1",1991-03-22,"mg",3.09777777777778
"1399","Q1",1991-03-22,"ca",5.57444444444444
"1400","Q1",1991-03-22,"nh4_n",NA
"1401","Q1",1991-03-26,"no3_n",70.7777777777778
"1402","Q1",1991-03-26,"k",0.802222222222222
"1403","Q1",1991-03-26,"mg",3.17888888888889
"1404","Q1",1991-03-26,"ca",5.71222222222222
"1405","Q1",1991-03-26,"nh4_n",NA
"1406","Q1",1991-04-02,"no3_n",64.3333333333333
"1407","Q1",1991-04-02,"k",0.793333333333333
"1408","Q1",1991-04-02,"mg",3.01888888888889
"1409","Q1",1991-04-02,"ca",5.46333333333333
"1410","Q1",1991-04-02,"nh4_n",NA
"1411","Q1",1991-04-09,"no3_n",63.8888888888889
"1412","Q1",1991-04-09,"k",0.814444444444444
"1413","Q1",1991-04-09,"mg",2.99111111111111
"1414","Q1",1991-04-09,"ca",5.42555555555556
"1415","Q1",1991-04-09,"nh4_n",NA
"1416","Q1",1991-04-15,"no3_n",59.7777777777778
"1417","Q1",1991-04-15,"k",0.833333333333333
"1418","Q1",1991-04-15,"mg",2.98111111111111
"1419","Q1",1991-04-15,"ca",5.42111111111111
"1420","Q1",1991-04-15,"nh4_n",NA
"1421","Q1",1991-04-23,"no3_n",43.3333333333333
"1422","Q1",1991-04-23,"k",0.842222222222222
"1423","Q1",1991-04-23,"mg",2.96333333333333
"1424","Q1",1991-04-23,"ca",5.34333333333333
"1425","Q1",1991-04-23,"nh4_n",NA
"1426","Q1",1991-04-30,"no3_n",33.2222222222222
"1427","Q1",1991-04-30,"k",0.868
"1428","Q1",1991-04-30,"mg",2.974
"1429","Q1",1991-04-30,"ca",5.272
"1430","Q1",1991-04-30,"nh4_n",NA
"1431","Q1",1991-05-07,"no3_n",39.6666666666667
"1432","Q1",1991-05-07,"k",0.885
"1433","Q1",1991-05-07,"mg",2.953
"1434","Q1",1991-05-07,"ca",5.199
"1435","Q1",1991-05-07,"nh4_n",NA
"1436","Q1",1991-05-14,"no3_n",43.7777777777778
"1437","Q1",1991-05-14,"k",0.923
"1438","Q1",1991-05-14,"mg",2.954
"1439","Q1",1991-05-14,"ca",5.176
"1440","Q1",1991-05-14,"nh4_n",NA
"1441","Q1",1991-05-21,"no3_n",47.3333333333333
"1442","Q1",1991-05-21,"k",0.92
"1443","Q1",1991-05-21,"mg",2.954
"1444","Q1",1991-05-21,"ca",5.187
"1445","Q1",1991-05-21,"nh4_n",NA
"1446","Q1",1991-05-28,"no3_n",50.875
"1447","Q1",1991-05-28,"k",0.919
"1448","Q1",1991-05-28,"mg",2.948
"1449","Q1",1991-05-28,"ca",5.15
"1450","Q1",1991-05-28,"nh4_n",NA
"1451","Q1",1991-05-31,"no3_n",50.875
"1452","Q1",1991-05-31,"k",0.919
"1453","Q1",1991-05-31,"mg",2.948
"1454","Q1",1991-05-31,"ca",5.15
"1455","Q1",1991-05-31,"nh4_n",NA
"1456","Q1",1991-06-01,"no3_n",54.875
"1457","Q1",1991-06-01,"k",0.958
"1458","Q1",1991-06-01,"mg",3.065
"1459","Q1",1991-06-01,"ca",5.338
"1460","Q1",1991-06-01,"nh4_n",NA
"1461","Q1",1991-06-04,"no3_n",54.875
"1462","Q1",1991-06-04,"k",0.958
"1463","Q1",1991-06-04,"mg",3.065
"1464","Q1",1991-06-04,"ca",5.338
"1465","Q1",1991-06-04,"nh4_n",NA
"1466","Q1",1991-06-11,"no3_n",54.75
"1467","Q1",1991-06-11,"k",0.958
"1468","Q1",1991-06-11,"mg",3.047
"1469","Q1",1991-06-11,"ca",5.304
"1470","Q1",1991-06-11,"nh4_n",NA
"1471","Q1",1991-06-18,"no3_n",54.75
"1472","Q1",1991-06-18,"k",0.914
"1473","Q1",1991-06-18,"mg",3.063
"1474","Q1",1991-06-18,"ca",5.314
"1475","Q1",1991-06-18,"nh4_n",NA
"1476","Q1",1991-06-25,"no3_n",54.75
"1477","Q1",1991-06-25,"k",0.85
"1478","Q1",1991-06-25,"mg",3.096
"1479","Q1",1991-06-25,"ca",5.363
"1480","Q1",1991-06-25,"nh4_n",NA
"1481","Q1",1991-07-02,"no3_n",53.25
"1482","Q1",1991-07-02,"k",0.82
"1483","Q1",1991-07-02,"mg",3.12333333333333
"1484","Q1",1991-07-02,"ca",5.44666666666667
"1485","Q1",1991-07-02,"nh4_n",NA
"1486","Q1",1991-07-09,"no3_n",37.5
"1487","Q1",1991-07-09,"k",0.81
"1488","Q1",1991-07-09,"mg",3.24666666666667
"1489","Q1",1991-07-09,"ca",5.53666666666667
"1490","Q1",1991-07-09,"nh4_n",NA
"1491","Q1",1991-07-16,"no3_n",32.4285714285714
"1492","Q1",1991-07-16,"k",0.764444444444444
"1493","Q1",1991-07-16,"mg",3.37777777777778
"1494","Q1",1991-07-16,"ca",5.62222222222222
"1495","Q1",1991-07-16,"nh4_n",NA
"1496","Q1",1991-07-23,"no3_n",27
"1497","Q1",1991-07-23,"k",0.755555555555556
"1498","Q1",1991-07-23,"mg",3.52111111111111
"1499","Q1",1991-07-23,"ca",5.81222222222222
"1500","Q1",1991-07-23,"nh4_n",NA
"1501","Q1",1991-07-30,"no3_n",37.1111111111111
"1502","Q1",1991-07-30,"k",0.822
"1503","Q1",1991-07-30,"mg",3.356
"1504","Q1",1991-07-30,"ca",5.544
"1505","Q1",1991-07-30,"nh4_n",NA
"1506","Q1",1991-08-06,"no3_n",37.7777777777778
"1507","Q1",1991-08-06,"k",0.8
"1508","Q1",1991-08-06,"mg",3.383
"1509","Q1",1991-08-06,"ca",5.57
"1510","Q1",1991-08-06,"nh4_n",NA
"1511","Q1",1991-08-13,"no3_n",38.4444444444444
"1512","Q1",1991-08-13,"k",0.967
"1513","Q1",1991-08-13,"mg",3.801
"1514","Q1",1991-08-13,"ca",6.252
"1515","Q1",1991-08-13,"nh4_n",NA
"1516","Q1",1991-08-20,"no3_n",40.7777777777778
"1517","Q1",1991-08-20,"k",1.012
"1518","Q1",1991-08-20,"mg",3.801
"1519","Q1",1991-08-20,"ca",6.164
"1520","Q1",1991-08-20,"nh4_n",NA
"1521","Q1",1991-08-27,"no3_n",46.8888888888889
"1522","Q1",1991-08-27,"k",1.086
"1523","Q1",1991-08-27,"mg",3.799
"1524","Q1",1991-08-27,"ca",6.135
"1525","Q1",1991-08-27,"nh4_n",NA
"1526","Q1",1991-08-27,"no3_n",46.8888888888889
"1527","Q1",1991-08-27,"k",1.086
"1528","Q1",1991-08-27,"mg",3.799
"1529","Q1",1991-08-27,"ca",6.135
"1530","Q1",1991-08-27,"nh4_n",NA
"1531","Q1",1991-09-03,"no3_n",55
"1532","Q1",1991-09-03,"k",1.114
"1533","Q1",1991-09-03,"mg",3.791
"1534","Q1",1991-09-03,"ca",6.036
"1535","Q1",1991-09-03,"nh4_n",NA
"1536","Q1",1991-09-10,"no3_n",61.5555555555556
"1537","Q1",1991-09-10,"k",1.142
"1538","Q1",1991-09-10,"mg",3.719
"1539","Q1",1991-09-10,"ca",5.944
"1540","Q1",1991-09-10,"nh4_n",NA
"1541","Q1",1991-09-17,"no3_n",63.5
"1542","Q1",1991-09-17,"k",1.165
"1543","Q1",1991-09-17,"mg",3.614
"1544","Q1",1991-09-17,"ca",5.84
"1545","Q1",1991-09-17,"nh4_n",NA
"1546","Q1",1991-09-24,"no3_n",69.2
"1547","Q1",1991-09-24,"k",1.165
"1548","Q1",1991-09-24,"mg",3.555
"1549","Q1",1991-09-24,"ca",5.655
"1550","Q1",1991-09-24,"nh4_n",NA
"1551","Q1",1991-10-01,"no3_n",66.7777777777778
"1552","Q1",1991-10-01,"k",1.11555555555556
"1553","Q1",1991-10-01,"mg",3.79
"1554","Q1",1991-10-01,"ca",5.89777777777778
"1555","Q1",1991-10-01,"nh4_n",NA
"1556","Q1",1991-10-08,"no3_n",66.6363636363636
"1557","Q1",1991-10-08,"k",1.20090909090909
"1558","Q1",1991-10-08,"mg",3.27272727272727
"1559","Q1",1991-10-08,"ca",5.12818181818182
"1560","Q1",1991-10-08,"nh4_n",NA
"1561","Q1",1991-10-15,"no3_n",73.4545454545455
"1562","Q1",1991-10-15,"k",1.08909090909091
"1563","Q1",1991-10-15,"mg",2.95090909090909
"1564","Q1",1991-10-15,"ca",4.50909090909091
"1565","Q1",1991-10-15,"nh4_n",NA
"1566","Q1",1991-10-22,"no3_n",80.5
"1567","Q1",1991-10-22,"k",1.1225
"1568","Q1",1991-10-22,"mg",2.82666666666667
"1569","Q1",1991-10-22,"ca",4.40083333333333
"1570","Q1",1991-10-22,"nh4_n",NA
"1571","Q1",1991-10-29,"no3_n",87.1666666666667
"1572","Q1",1991-10-29,"k",1.14083333333333
"1573","Q1",1991-10-29,"mg",2.79666666666667
"1574","Q1",1991-10-29,"ca",4.31416666666667
"1575","Q1",1991-10-29,"nh4_n",NA
"1576","Q1",1991-11-05,"no3_n",88.5833333333333
"1577","Q1",1991-11-05,"k",1.15166666666667
"1578","Q1",1991-11-05,"mg",2.7375
"1579","Q1",1991-11-05,"ca",4.21
"1580","Q1",1991-11-05,"nh4_n",NA
"1581","Q1",1991-11-07,"no3_n",88.5833333333333
"1582","Q1",1991-11-07,"k",1.15166666666667
"1583","Q1",1991-11-07,"mg",2.7375
"1584","Q1",1991-11-07,"ca",4.21
"1585","Q1",1991-11-07,"nh4_n",NA
"1586","Q1",1991-11-08,"no3_n",88.5833333333333
"1587","Q1",1991-11-08,"k",1.15166666666667
"1588","Q1",1991-11-08,"mg",2.7375
"1589","Q1",1991-11-08,"ca",4.21
"1590","Q1",1991-11-08,"nh4_n",NA
"1591","Q1",1991-11-12,"no3_n",111
"1592","Q1",1991-11-12,"k",1.14166666666667
"1593","Q1",1991-11-12,"mg",2.7025
"1594","Q1",1991-11-12,"ca",4.18166666666667
"1595","Q1",1991-11-12,"nh4_n",NA
"1596","Q1",1991-11-18,"no3_n",118.166666666667
"1597","Q1",1991-11-18,"k",1.14833333333333
"1598","Q1",1991-11-18,"mg",2.68583333333333
"1599","Q1",1991-11-18,"ca",4.1425
"1600","Q1",1991-11-18,"nh4_n",NA
"1601","Q1",1991-11-22,"no3_n",121.692307692308
"1602","Q1",1991-11-22,"k",1.14076923076923
"1603","Q1",1991-11-22,"mg",2.71615384615385
"1604","Q1",1991-11-22,"ca",4.27461538461538
"1605","Q1",1991-11-22,"nh4_n",NA
"1606","Q1",1991-11-26,"no3_n",125.666666666667
"1607","Q1",1991-11-26,"k",1.17
"1608","Q1",1991-11-26,"mg",2.63333333333333
"1609","Q1",1991-11-26,"ca",4.19583333333333
"1610","Q1",1991-11-26,"nh4_n",NA
"1611","Q1",1991-12-03,"no3_n",132.181818181818
"1612","Q1",1991-12-03,"k",1.2
"1613","Q1",1991-12-03,"mg",2.62166666666667
"1614","Q1",1991-12-03,"ca",4.28
"1615","Q1",1991-12-03,"nh4_n",NA
"1616","Q1",1991-12-10,"no3_n",163.222222222222
"1617","Q1",1991-12-10,"k",1.159
"1618","Q1",1991-12-10,"mg",2.903
"1619","Q1",1991-12-10,"ca",4.758
"1620","Q1",1991-12-10,"nh4_n",NA
"1621","Q1",1991-12-17,"no3_n",168.777777777778
"1622","Q1",1991-12-17,"k",1.144
"1623","Q1",1991-12-17,"mg",2.872
"1624","Q1",1991-12-17,"ca",4.788
"1625","Q1",1991-12-17,"nh4_n",NA
"1626","Q1",1991-12-23,"no3_n",179
"1627","Q1",1991-12-23,"k",1.185
"1628","Q1",1991-12-23,"mg",2.874
"1629","Q1",1991-12-23,"ca",4.731
"1630","Q1",1991-12-23,"nh4_n",NA
"1631","Q1",1991-12-30,"no3_n",191.625
"1632","Q1",1991-12-30,"k",1.15666666666667
"1633","Q1",1991-12-30,"mg",3.05888888888889
"1634","Q1",1991-12-30,"ca",5.14222222222222
"1635","Q1",1991-12-30,"nh4_n",NA
"1636","Q1",1992-01-07,"no3_n",197.111111111111
"1637","Q1",1992-01-07,"k",1.22
"1638","Q1",1992-01-07,"mg",2.959
"1639","Q1",1992-01-07,"ca",4.948
"1640","Q1",1992-01-07,"nh4_n",NA
"1641","Q1",1992-01-14,"no3_n",170.777777777778
"1642","Q1",1992-01-14,"k",1.225
"1643","Q1",1992-01-14,"mg",2.989
"1644","Q1",1992-01-14,"ca",4.944
"1645","Q1",1992-01-14,"nh4_n",NA
"1646","Q1",1992-01-21,"no3_n",184.555555555556
"1647","Q1",1992-01-21,"k",1.221
"1648","Q1",1992-01-21,"mg",3.004
"1649","Q1",1992-01-21,"ca",5.06
"1650","Q1",1992-01-21,"nh4_n",NA
"1651","Q1",1992-01-28,"no3_n",181.666666666667
"1652","Q1",1992-01-28,"k",1.215
"1653","Q1",1992-01-28,"mg",3.043
"1654","Q1",1992-01-28,"ca",5.049
"1655","Q1",1992-01-28,"nh4_n",NA
"1656","Q1",1992-02-04,"no3_n",180.9
"1657","Q1",1992-02-04,"k",1.219
"1658","Q1",1992-02-04,"mg",3.09
"1659","Q1",1992-02-04,"ca",5.316
"1660","Q1",1992-02-04,"nh4_n",NA
"1661","Q1",1992-02-06,"no3_n",180.9
"1662","Q1",1992-02-06,"k",1.219
"1663","Q1",1992-02-06,"mg",3.09
"1664","Q1",1992-02-06,"ca",5.316
"1665","Q1",1992-02-06,"nh4_n",NA
"1666","Q1",1992-02-11,"no3_n",160.3
"1667","Q1",1992-02-11,"k",1.194
"1668","Q1",1992-02-11,"mg",3.123
"1669","Q1",1992-02-11,"ca",5.345
"1670","Q1",1992-02-11,"nh4_n",NA
"1671","Q1",1992-02-18,"no3_n",153.6
"1672","Q1",1992-02-18,"k",1.186
"1673","Q1",1992-02-18,"mg",3.138
"1674","Q1",1992-02-18,"ca",5.394
"1675","Q1",1992-02-18,"nh4_n",NA
"1676","Q1",1992-02-25,"no3_n",151
"1677","Q1",1992-02-25,"k",1.152
"1678","Q1",1992-02-25,"mg",3.128
"1679","Q1",1992-02-25,"ca",5.376
"1680","Q1",1992-02-25,"nh4_n",NA
"1681","Q1",1992-03-03,"no3_n",141.666666666667
"1682","Q1",1992-03-03,"k",1.179
"1683","Q1",1992-03-03,"mg",3.107
"1684","Q1",1992-03-03,"ca",5.277
"1685","Q1",1992-03-03,"nh4_n",NA
"1686","Q1",1992-03-10,"no3_n",121.25
"1687","Q1",1992-03-10,"k",1.07222222222222
"1688","Q1",1992-03-10,"mg",3.55666666666667
"1689","Q1",1992-03-10,"ca",6.08
"1690","Q1",1992-03-10,"nh4_n",NA
